GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ticket-service,com.epam.training.ticketservice.core.movie,MovieServiceImpl,79,0,4,0,22,0,9,0,7,0
ticket-service,com.epam.training.ticketservice.core.screening,ScreeningServiceImpl,81,0,2,0,18,0,10,0,9,0
ticket-service,com.epam.training.ticketservice,Application,8,0,0,0,3,0,2,0,2,0
ticket-service,com.epam.training.ticketservice.core.room,RoomServiceImpl,64,0,2,0,17,0,7,0,6,0
ticket-service,com.epam.training.ticketservice.ui.configuration,CustomPromptProvider,8,0,0,0,2,0,2,0,2,0
ticket-service,com.epam.training.ticketservice.ui.command,MovieCommand,0,68,0,4,0,19,0,7,0,5
ticket-service,com.epam.training.ticketservice.ui.command,SignInCommand,29,0,6,0,11,0,7,0,4,0
ticket-service,com.epam.training.ticketservice.ui.command,RoomCommand,73,0,4,0,19,0,7,0,5,0
ticket-service,com.epam.training.ticketservice.ui.command,ScreeningCommand,189,0,18,0,34,0,13,0,4,0
ticket-service,com.epam.training.ticketservice.ui.security,SecuredCommand,12,6,2,0,6,2,4,2,3,2
